From ricesim2022 - ciab.000
JDAY		DATE	SRAD	TMAX	TMIN	RAIN	WIND
292	'10/18/2000'	17.6	29.7	23.8	1.1	9.72
293	'10/19/2000'	20.4	30.4	23.4	0	10.44
294	'10/20/2000'	18.1	30	23.8	0	10.44
295	'10/21/2000'	20.3	30.7	24	0	9.36
296	'10/22/2000'	16.5	30.4	24.1	0	7.92
297	'10/23/2000'	15.9	30	24.7	0	7.56
298	'10/24/2000'	18.3	30.6	24.4	0	6.48
299	'10/25/2000'	18.4	30.5	24.4	0	6.84
300	'10/26/2000'	19.7	30.7	24.8	0	7.56
301	'10/27/2000'	11.5	30.4	24.5	20.4	9
302	'10/28/2000'	10	29.7	24.4	6.8	9.72
303	'10/29/2000'	17.8	30.4	24.3	1.9	6.48
304	'10/30/2000'	18.7	30.7	25	0	7.56
305	'10/31/2000'	18.8	30.6	24.8	0	8.28
306	'11/01/2000'	15.6	31.7	23.9	5.6	9
307	'11/02/2000'	15.5	31.6	23.8	11.9	6.48
308	'11/03/2000'	18.9	32	24.5	2.1	6.48
309	'11/04/2000'	19.2	32.2	24.4	12.7	5.76
310	'11/05/2000'	20.1	31.8	24.1	0	9.36
311	'11/06/2000'	17.7	31.7	24.2	0	9.72
312	'11/07/2000'	16.1	32.4	24.3	0	6.48
313	'11/08/2000'	16.5	32.5	24.3	0	8.28
314	'11/09/2000'	17.2	32.1	24.3	0	5.76
315	'11/10/2000'	19.5	31	23.9	0	7.56
316	'11/11/2000'	15.7	31.4	24.1	2.2	9
317	'11/12/2000'	19.3	32.8	24.6	0	4.68
318	'11/13/2000'	20	32	24.5	0	7.56
319	'11/14/2000'	19.4	31.5	24	1.9	10.08
320	'11/15/2000'	18.1	31	23.8	0	9.72
321	'11/16/2000'	20	31.6	24.7	0	5.04
322	'11/17/2000'	18.7	32.4	23.9	0	7.92
323	'11/18/2000'	19.1	31.5	24.1	25.8	9.36
324	'11/19/2000'	19	31.3	24	5.2	8.64
325	'11/20/2000'	18.4	31.4	24.7	0	4.68
326	'11/21/2000'	18.8	31.9	24.3	56.3	7.92
327	'11/22/2000'	15.9	31.6	24.1	6.7	7.56
328	'11/23/2000'	21.8	31.7	24.1	0	8.28
329	'11/24/2000'	19.4	31.3	23.8	2.9	8.28
330	'11/25/2000'	19.2	31.9	24.4	0	7.56
331	'11/26/2000'	18.7	31.5	24.4	11.9	6.48
332	'11/27/2000'	16.8	31.7	24	6.3	5.04
333	'11/28/2000'	19.3	31.2	24.2	0	5.4
